Index,FeaturesName,Description,Category,SubCategory,Selected
402,RFA_22,Donor's RFA status as of 95XK promotion date,Promotion and Gift,Specific promotion,x
403,RFA_23,Donor's RFA status as of 94FS promotion date,Promotion and Gift,Specific promotion,x
404,RFA_24,Donor's RFA status as of 94NK promotion date,Promotion and Gift,Specific promotion,x
405,CARDPROM,Lifetime number of card promotions received to,Promotion and Gift,Summary,x
406,MAXADATE,Date of the most recent promotion received (in,Promotion and Gift,Summary,x
407,NUMPROM,Lifetime number of promotions received to date,Promotion and Gift,Summary,x
408,CARDPM12,Number of card promotions received in the last,Promotion and Gift,Summary,x
409,NUMPRM12,Number of promotions received in the last 12,Promotion and Gift,Summary,x
410,RDATE_3,Date the gift was received for 96NK,Promotion and Gift,Specific promotion,
411,RDATE_4,Date the gift was received for 96TK,Promotion and Gift,Specific promotion,
412,RDATE_5,Date the gift was received for 96SK,Promotion and Gift,Specific promotion,
413,RDATE_6,Date the gift was received for 96LL,Promotion and Gift,Specific promotion,
414,RDATE_7,Date the gift was received for 96G1,Promotion and Gift,Specific promotion,
415,RDATE_8,Date the gift was received for 96GK,Promotion and Gift,Specific promotion,
416,RDATE_9,Date the gift was received for 96CC,Promotion and Gift,Specific promotion,
417,RDATE_10,Date the gift was received for 96WL,Promotion and Gift,Specific promotion,
418,RDATE_11,Date the gift was received for 96X1,Promotion and Gift,Specific promotion,
419,RDATE_12,Date the gift was received for 96XK,Promotion and Gift,Specific promotion,
420,RDATE_13,Date the gift was received for 95FS,Promotion and Gift,Specific promotion,
421,RDATE_14,Date the gift was received for 95NK,Promotion and Gift,Specific promotion,
422,RDATE_15,Date the gift was received for 95TK,Promotion and Gift,Specific promotion,
423,RDATE_16,Date the gift was received for 95LL,Promotion and Gift,Specific promotion,
424,RDATE_17,Date the gift was received for 95G1,Promotion and Gift,Specific promotion,
425,RDATE_18,Date the gift was received for 95GK,Promotion and Gift,Specific promotion,
426,RDATE_19,Date the gift was received for 95CC,Promotion and Gift,Specific promotion,
427,RDATE_20,Date the gift was received for 95WL,Promotion and Gift,Specific promotion,
428,RDATE_21,Date the gift was received for 95X1,Promotion and Gift,Specific promotion,
429,RDATE_22,Date the gift was received for 95XK,Promotion and Gift,Specific promotion,
430,RDATE_23,Date the gift was received for 94FS,Promotion and Gift,Specific promotion,
431,RDATE_24,Date the gift was received for 94NK,Promotion and Gift,Specific promotion,
432,RAMNT_3,Dollar amount of the gift for 96NK,Promotion and Gift,Specific promotion,
433,RAMNT_4,Dollar amount of the gift for 96TK,Promotion and Gift,Specific promotion,
434,RAMNT_5,Dollar amount of the gift for 96SK,Promotion and Gift,Specific promotion,
435,RAMNT_6,Dollar amount of the gift for 96LL,Promotion and Gift,Specific promotion,
436,RAMNT_7,Dollar amount of the gift for 96G1,Promotion and Gift,Specific promotion,
437,RAMNT_8,Dollar amount of the gift for 96GK,Promotion and Gift,Specific promotion,
438,RAMNT_9,Dollar amount of the gift for 96CC,Promotion and Gift,Specific promotion,
439,RAMNT_10,Dollar amount of the gift for 96WL,Promotion and Gift,Specific promotion,
440,RAMNT_11,Dollar amount of the gift for 96X1,Promotion and Gift,Specific promotion,
441,RAMNT_12,Dollar amount of the gift for 96XK,Promotion and Gift,Specific promotion,
442,RAMNT_13,Dollar amount of the gift for 95FS,Promotion and Gift,Specific promotion,
443,RAMNT_14,Dollar amount of the gift for 95NK,Promotion and Gift,Specific promotion,
444,RAMNT_15,Dollar amount of the gift for 95TK,Promotion and Gift,Specific promotion,
445,RAMNT_16,Dollar amount of the gift for 95LL,Promotion and Gift,Specific promotion,
446,RAMNT_17,Dollar amount of the gift for 95G1,Promotion and Gift,Specific promotion,
447,RAMNT_18,Dollar amount of the gift for 95GK,Promotion and Gift,Specific promotion,
448,RAMNT_19,Dollar amount of the gift for 95CC,Promotion and Gift,Specific promotion,
449,RAMNT_20,Dollar amount of the gift for 95WL,Promotion and Gift,Specific promotion,
450,RAMNT_21,Dollar amount of the gift for 95X1,Promotion and Gift,Specific promotion,
451,RAMNT_22,Dollar amount of the gift for 95XK,Promotion and Gift,Specific promotion,
452,RAMNT_23,Dollar amount of the gift for 94FS,Promotion and Gift,Specific promotion,
453,RAMNT_24,Dollar amount of the gift for 94NK,Promotion and Gift,Specific promotion,
454,RAMNTALL,Dollar amount of lifetime gifts to date,Promotion and Gift,Summary,x
455,NGIFTALL,Number of lifetime gifts to date,Promotion and Gift,Summary,x
456,CARDGIFT,Number of lifetime gifts to card promotions to date,Promotion and Gift,Summary,x
457,MINRAMNT,Dollar amount of smallest gift to date,Promotion and Gift,Summary,x
458,MINRDATE,Date associated with the smallest gift to date,Promotion and Gift,Summary,x
459,MAXRAMNT,Dollar amount of largest gift to date,Promotion and Gift,Summary,x
460,MAXRDATE,Date associated with the largest gift to date,Promotion and Gift,Summary,x
461,LASTGIFT,Dollar amount of most recent gift,Promotion and Gift,Summary,x
462,LASTDATE,Date associated with the most recent gift,Promotion and Gift,Summary,x
463,FISTDATE,Date of first gift,Promotion and Gift,Summary,x
464,NEXTDATE,Date of second gift,Promotion and Gift,Summary,x
465,TIMELAG,Number of months between first and second gift,Promotion and Gift,Summary,x
466,AVGGIFT,Average dollar amount of gifts to date,Promotion and Gift,Summary,x
467,CONTROLN,Control number (unique record identifier),Promotion and Gift,Summary,
468,HPHONE_D,Indicator for presence of a published home phone number,Characteristics,,
469,RFA_2R,Recency code for RFA_2,Promotion and Gift,Summary,x
470,RFA_2F,Frequency code for RFA_2,Promotion and Gift,Summary,x
471,RFA_2A,Donation Amount code for RFA_2,Promotion and Gift,Summary,x
472,MDMAUD_R,Recency code for MDMAUD,Promotion and Gift,Summary,x
473,MDMAUD_F,Frequecy code for MDMAUD,Promotion and Gift,Summary,x
474,MDMAUD_A,Donation Amount code for MDMAUD,Promotion and Gift,Summary,x
475,GEOCODE2,County Size Code,Characteristics,,x
